11.824000, 0.001733, 227.101635;
11.826000, -0.000244, 227.116505;
11.828000, -0.002125, 227.131393;
11.830000, -0.002927, 227.146370;
11.832000, -0.002761, 227.161430;
11.834000, -0.001730, 227.176555;
11.836000, 0.000074, 227.191716;
11.838000, 0.002568, 227.206880;
11.840000, 0.004630, 227.221971;
11.842000, 0.006242, 227.236967;
11.844000, 0.007665, 227.251848;
11.846000, 0.008879, 227.266652;
11.848000, 0.009860, 227.281400;
11.850000, 0.010580, 227.296103;
11.852000, 0.011011, 227.310763;
11.854000, 0.011124, 227.325376;
11.856000, 0.010896, 227.339935;
11.858000, 0.010304, 227.354434;
11.860000, 0.009328, 227.368866;
11.862000, 0.007955, 227.383224;
11.864000, 0.006793, 227.397499;
11.866000, 0.005763, 227.411737;
11.868000, 0.004797, 227.425973;
11.870000, 0.003827, 227.440229;
11.872000, 0.002790, 227.454514;
11.874000, 0.001630, 227.468827;
11.876000, 0.000290, 227.483158;
11.878000, -0.001277, 227.497495;
11.880000, -0.003114, 227.511821;
11.882000, -0.004207, 227.526164;
11.884000, -0.004075, 227.540491;
11.886000, -0.002822, 227.554854;
11.888000, -0.000546, 227.569284;
11.890000, 0.002659, 227.583790;
11.892000, 0.006703, 227.598367;
11.894000, 0.010448, 227.612944;
11.896000, 0.013860, 227.627504;
11.898000, 0.016906, 227.642030;
11.900000, 0.019560, 227.656505;
11.902000, 0.021799, 227.670913;
11.904000, 0.023875, 227.685244;
11.906000, 0.025760, 227.699531;
11.908000, 0.027425, 227.713793;
11.910000, 0.028836, 227.728042;
11.912000, 0.029964, 227.742277;
11.914000, 0.030777, 227.756496;
11.916000, 0.031246, 227.770689;
11.918000, 0.031346, 227.784849;
11.920000, 0.031055, 227.798964;
11.922000, 0.030354, 227.813027;
11.924000, 0.029835, 227.827032;
11.926000, 0.029421, 227.841021;
11.928000, 0.029040, 227.855026;
11.930000, 0.028624, 227.869067;
11.932000, 0.028111, 227.883149;
11.934000, 0.027440, 227.897267;
11.936000, 0.026556, 227.911410;
11.938000, 0.025409, 227.925561;
11.940000, 0.023956, 227.939702;
11.942000, 0.022159, 227.953814;
11.944000, 0.020587, 227.967881;
11.946000, 0.019160, 227.981950;
11.948000, 0.017801, 227.996055;
11.950000, 0.016436, 228.010209;
11.952000, 0.014995, 228.024413;
11.954000, 0.013413, 228.038656;
11.956000, 0.011630, 228.052919;
11.958000, 0.009591, 228.067180;
11.960000, 0.007251, 228.081415;
11.962000, 0.004571, 228.095601;
11.964000, 0.002115, 228.109715;
11.966000, -0.000192, 228.123807;
11.968000, -0.002425, 228.137912;
11.970000, -0.003600, 228.152099;
11.972000, -0.003825, 228.166363;
11.974000, -0.003198, 228.180686;
11.976000, -0.001811, 228.195040;
11.978000, 0.000258, 228.209395;
11.980000, 0.002941, 228.223719;
11.982000, 0.005130, 228.237944;
11.984000, 0.007007, 228.252049;
11.986000, 0.008569, 228.266068;
11.988000, 0.009805, 228.280018;
11.990000, 0.010701, 228.293906;
11.992000, 0.011241, 228.307736;
11.994000, 0.011409, 228.321504;
11.996000, 0.011190, 228.335208;
11.998000, 0.010572, 228.348843;
12.000000, 0.009545, 228.362406;
12.002000, 0.008099, 228.375898;
12.004000, 0.006832, 228.389310;
12.006000, 0.005669, 228.402686;
12.008000, 0.004545, 228.416060;
12.010000, 0.003398, 228.429453;
12.012000, 0.002169, 228.442876;
12.014000, 0.000804, 228.456331;
12.016000, -0.000746, 228.469811;
12.018000, -0.002527, 228.483305;
12.020000, -0.003528, 228.496843;
12.022000, -0.003822, 228.510404;
12.024000, -0.003007, 228.523959;
12.026000, -0.001172, 228.537551;
12.028000, 0.001598, 228.551205;
12.030000, 0.005222, 228.564931;
12.032000, 0.008567, 228.578667;
12.034000, 0.011600, 228.592404;
12.036000, 0.014292, 228.606129;
12.038000, 0.016615, 228.619828;
12.040000, 0.018546, 228.633487;
12.042000, 0.020064, 228.647093;
12.044000, 0.021474, 228.660637;
12.046000, 0.022740, 228.674150;
12.048000, 0.023826, 228.687656;
12.050000, 0.024696, 228.701164;
12.052000, 0.025313, 228.714676;
12.054000, 0.025644, 228.728189;
12.056000, 0.025657, 228.741694;
12.058000, 0.025322, 228.755181;
12.060000, 0.024615, 228.768639;
12.062000, 0.023514, 228.782057;
12.064000, 0.022592, 228.795426;
12.066000, 0.021771, 228.808788;
12.068000, 0.020984, 228.822176;
12.070000, 0.020162, 228.835605;
12.072000, 0.019242, 228.849080;
12.074000, 0.018167, 228.862595;
12.076000, 0.016881, 228.876138;
12.078000, 0.015335, 228.889691;
12.080000, 0.013486, 228.903234;
12.082000, 0.011298, 228.916748;
12.084000, 0.009324, 228.930213;
12.086000, 0.007488, 228.943678;
12.088000, 0.005715, 228.957175;
12.090000, 0.003935, 228.970717;
12.092000, 0.002079, 228.984305;
12.094000, 0.000085, 228.997929;
12.096000, -0.002106, 229.011570;
12.098000, -0.004545, 229.025206;
12.100000, -0.006226, 229.038860;
12.102000, -0.007225, 229.052501;
12.104000, -0.007161, 229.066096;
12.106000, -0.006114, 229.079692;
12.108000, -0.004165, 229.093314;
12.110000, -0.001392, 229.106969;
12.112000, 0.002132, 229.120651;
12.114000, 0.006337, 229.134342;
12.116000, 0.010106, 229.147969;
12.118000, 0.013425, 229.161519;
12.120000, 0.016281, 229.174978;
12.122000, 0.018667, 229.188337;
12.124000, 0.020750, 229.201593;
12.126000, 0.022521, 229.214770;
12.128000, 0.023968, 229.227888;
12.130000, 0.025076, 229.240956;
12.132000, 0.025831, 229.253979;
12.134000, 0.026217, 229.266959;
12.136000, 0.026220, 229.279896;
12.138000, 0.025825, 229.292786;
12.140000, 0.025023, 229.305630;
12.142000, 0.023804, 229.318426;
12.144000, 0.022748, 229.331172;
12.146000, 0.021780, 229.343906;
12.148000, 0.020834, 229.356661;
12.150000, 0.019847, 229.369455;
12.152000, 0.018762, 229.382298;
12.154000, 0.017524, 229.395189;
12.156000, 0.016083, 229.408119;
12.158000, 0.014393, 229.421074;
12.160000, 0.012413, 229.434039;
12.162000, 0.010108, 229.446998;
12.164000, 0.008034, 229.459930;
12.166000, 0.006111, 229.472882;
12.168000, 0.004264, 229.485885;
12.170000, 0.002422, 229.498953;
12.172000, 0.000518, 229.512085;
12.174000, -0.001513, 229.525271;
12.176000, -0.003729, 229.538492;
12.178000, -0.005129, 229.551775;
12.180000, -0.005799, 229.565086;
12.182000, -0.005811, 229.578394;
12.184000, -0.004851, 229.591665;
12.186000, -0.002988, 229.604939;
12.188000, -0.000291, 229.618239;
12.190000, 0.003170, 229.631568;
12.192000, 0.007332, 229.644918;
12.194000, 0.011075, 229.658218;
12.196000, 0.014386, 229.671454;
12.198000, 0.017251, 229.684614;
12.200000, 0.019659, 229.697687;
12.202000, 0.021602, 229.710667;
12.204000, 0.023310, 229.723548;
12.206000, 0.024764, 229.736361;
12.208000, 0.025943, 229.749122;
12.210000, 0.026826, 229.761845;
12.212000, 0.027391, 229.774534;
12.214000, 0.027615, 229.787190;
12.216000, 0.027481, 229.799812;
12.218000, 0.026968, 229.812397;
12.220000, 0.026062, 229.824941;
12.222000, 0.024749, 229.837440;
12.224000, 0.023598, 229.849891;
12.226000, 0.022534, 229.862332;
12.228000, 0.021490, 229.874795;
12.230000, 0.020402, 229.887299;
12.232000, 0.019212, 229.899849;
12.234000, 0.017865, 229.912444;
12.236000, 0.016309, 229.925074;
12.238000, 0.014497, 229.937724;
12.240000, 0.012390, 229.950376;
12.242000, 0.009952, 229.963014;
12.244000, 0.007729, 229.975618;
12.246000, 0.005645, 229.988233;
12.248000, 0.003624, 230.000891;
12.250000, 0.001599, 230.013606;
12.252000, -0.000499, 230.026376;
12.254000, -0.002731, 230.039191;
12.256000, -0.004101, 230.052085;
12.258000, -0.004700, 230.065028;
12.260000, -0.004608, 230.077986;
12.262000, -0.003892, 230.090928;
12.264000, -0.002309, 230.103823;
12.266000, 0.000087, 230.116706;
12.268000, 0.003237, 230.129598;
12.270000, 0.006028, 230.142448;
12.272000, 0.008444, 230.155251;
12.274000, 0.010468, 230.168000;
12.276000, 0.012084, 230.180686;
12.278000, 0.013279, 230.193301;
12.280000, 0.014041, 230.205837;
12.282000, 0.014361, 230.218290;
12.284000, 0.014600, 230.230654;
12.286000, 0.014718, 230.242963;
12.288000, 0.014677, 230.255241;
12.290000, 0.014442, 230.267502;
12.292000, 0.013977, 230.279755;
12.294000, 0.013249, 230.291999;
12.296000, 0.012227, 230.304231;
12.298000, 0.010884, 230.316445;
12.300000, 0.009195, 230.328632;
12.302000, 0.007139, 230.340787;
12.304000, 0.005276, 230.352895;
12.306000, 0.003529, 230.365000;
12.308000, 0.001829, 230.377133;
12.310000, 0.000113, 230.389311;
12.312000, -0.001681, 230.401539;
12.314000, -0.003611, 230.413813;
12.316000, -0.004675, 230.426172;
12.318000, -0.004961, 230.438590;
12.320000, -0.004545, 230.451040;
12.322000, -0.003494, 230.463494;
12.324000, -0.001563, 230.475922;
12.326000, 0.001188, 230.488359;
12.328000, 0.004703, 230.500823;
12.330000, 0.007866, 230.513264;
12.332000, 0.010661, 230.525678;
12.334000, 0.013070, 230.538058;
12.336000, 0.015078, 230.550396;
12.338000, 0.016669, 230.562682;
12.340000, 0.017831, 230.574908;
12.342000, 0.018554, 230.587069;
12.344000, 0.019191, 230.599159;
12.346000, 0.019701, 230.611210;
12.348000, 0.020046, 230.623245;
12.350000, 0.020190, 230.635277;
12.352000, 0.020096, 230.647312;
12.354000, 0.019732, 230.659349;
12.356000, 0.019065, 230.671382;
12.358000, 0.018067, 230.683405;
12.360000, 0.016714, 230.695408;
12.362000, 0.014983, 230.707381;
12.364000, 0.013420, 230.719314;
12.366000, 0.011953, 230.731248;
12.368000, 0.010513, 230.743214;
12.370000, 0.009035, 230.755226;
12.372000, 0.007461, 230.767290;
12.374000, 0.005732, 230.779399;
12.376000, 0.003796, 230.791541;
12.378000, 0.001606, 230.803697;
12.380000, -0.000878, 230.815848;
12.382000, -0.003692, 230.827977;
12.384000, -0.005255, 230.840096;
12.386000, -0.005674, 230.852256;
12.388000, -0.005052, 230.864487;
12.390000, -0.003487, 230.876798;
12.392000, -0.001070, 230.889184;
12.394000, 0.002114, 230.901623;
12.396000, 0.005988, 230.914092;
12.398000, 0.009431, 230.926511;
12.400000, 0.012424, 230.938862;
12.402000, 0.014953, 230.951129;
12.404000, 0.017089, 230.963298;
12.406000, 0.018838, 230.975396;
12.408000, 0.020197, 230.987436;
12.410000, 0.021161, 230.999421;
12.412000, 0.021719, 231.011354;
12.414000, 0.021864, 231.023231;
12.416000, 0.021587, 231.035051;
12.418000, 0.020881, 231.046810;
12.420000, 0.019740, 231.058506;
12.422000, 0.018160, 231.070140;
12.424000, 0.016703, 231.081708;
12.426000, 0.015302, 231.093249;
12.428000, 0.013894, 231.104794;
12.430000, 0.012424, 231.116361;
12.432000, 0.010838, 231.127962;
12.434000, 0.009085, 231.139596;
12.436000, 0.007121, 231.151258;
12.438000, 0.004903, 231.162936;
12.440000, 0.002396, 231.174617;
12.442000, -0.000434, 231.186288;
12.444000, -0.003044, 231.197928;
12.446000, -0.004461, 231.209629;
12.448000, -0.004791, 231.221419;
12.450000, -0.004136, 231.233312;
12.452000, -0.002591, 231.245302;
12.454000, -0.000245, 231.257370;
12.456000, 0.002823, 231.269491;
12.458000, 0.006542, 231.281634;
12.460000, 0.009798, 231.293726;
12.462000, 0.012579, 231.305748;
12.464000, 0.014962, 231.317684;
12.466000, 0.016952, 231.329559;
12.468000, 0.018549, 231.341383;
12.470000, 0.019748, 231.353161;
12.472000, 0.020539, 231.364891;
12.474000, 0.020915, 231.376572;
12.476000, 0.020867, 231.388198;
12.478000, 0.020389, 231.399766;
12.480000, 0.019475, 231.411275;
12.482000, 0.018121, 231.422721;
12.484000, 0.016887, 231.434104;
12.486000, 0.015706, 231.445459;
12.488000, 0.014515, 231.456817;
12.490000, 0.013259, 231.468197;
12.492000, 0.011883, 231.479608;
12.494000, 0.010338, 231.491051;
12.496000, 0.008578, 231.502520;
12.498000, 0.006561, 231.514002;
12.500000, 0.004251, 231.525485;
12.502000, 0.001615, 231.536954;
12.504000, -0.000810, 231.548391;
12.506000, -0.003101, 231.559839;
12.508000, -0.004275, 231.571379;
12.510000, -0.004438, 231.583025;
12.512000, -0.003688, 231.594770;
12.514000, -0.002116, 231.606598;
12.516000, 0.000193, 231.618482;
12.518000, 0.003167, 231.630391;
12.520000, 0.005690, 231.642251;
12.522000, 0.007748, 231.654041;
12.524000, 0.009478, 231.665744;
12.526000, 0.010877, 231.677387;
12.528000, 0.011936, 231.688984;
12.530000, 0.012642, 231.700540;
12.532000, 0.012980, 231.712054;
12.534000, 0.012935, 231.723523;
12.536000, 0.012495, 231.734942;
12.538000, 0.011646, 231.746304;
12.540000, 0.010381, 231.757606;
12.542000, 0.008690, 231.768843;
12.544000, 0.007126, 231.780009;
12.546000, 0.005620, 231.791143;
12.548000, 0.004113, 231.802276;
12.550000, 0.002546, 231.813425;
12.552000, 0.000865, 231.824601;
12.554000, -0.000978, 231.835803;
12.556000, -0.003031, 231.847022;
12.558000, -0.004282, 231.858298;
12.560000, -0.004808, 231.869608;
12.562000, -0.004674, 231.880929;
12.564000, -0.003586, 231.892233;
12.566000, -0.001614, 231.903557;
12.568000, 0.001177, 231.914922;
12.570000, 0.004721, 231.926332;
12.572000, 0.007899, 231.937725;
12.574000, 0.010694, 231.949094;
12.576000, 0.013089, 231.960428;
12.578000, 0.015067, 231.971718;
12.580000, 0.016617, 231.982955;
12.582000, 0.017727, 231.994130;
12.584000, 0.018664, 232.005239;
12.586000, 0.019399, 232.016309;
12.588000, 0.019905, 232.027360;
12.590000, 0.020154, 232.038401;
12.592000, 0.020117, 232.049437;
12.594000, 0.019768, 232.060467;
12.596000, 0.019084, 232.071485;
12.598000, 0.018040, 232.082485;
12.600000, 0.016618, 232.093459;
12.602000, 0.014802, 232.104400;
12.604000, 0.013124, 232.115299;
12.606000, 0.011515, 232.126195;
12.608000, 0.009910, 232.137116;
12.610000, 0.008250, 232.148079;
12.612000, 0.006476, 232.159088;
12.614000, 0.004535, 232.170138;
12.616000, 0.002380, 232.181219;
12.618000, -0.000036, 232.192313;
12.620000, -0.002750, 232.203404;
12.622000, -0.004746, 232.214515;
12.624000, -0.005611, 232.225618;
12.626000, -0.005441, 232.236756;
12.628000, -0.004321, 232.247954;
12.630000, -0.002337, 232.259220;
12.632000, 0.000433, 232.270546;
12.634000, 0.003913, 232.281914;
12.636000, 0.006984, 232.293250;
12.638000, 0.009626, 232.304536;
12.640000, 0.011824, 232.315756;
12.642000, 0.013566, 232.326898;
12.644000, 0.014975, 232.337953;
12.646000, 0.016048, 232.348945;
12.648000, 0.016775, 232.359889;
12.650000, 0.017145, 232.370791;
12.652000, 0.017145, 232.381654;
12.654000, 0.016761, 232.392476;
12.656000, 0.015982, 232.403254;
12.658000, 0.014797, 232.413984;
12.660000, 0.013197, 232.424665;
12.662000, 0.011175, 232.435292;
12.664000, 0.009275, 232.445862;
12.666000, 0.007428, 232.456412;
12.668000, 0.005575, 232.466970;
12.670000, 0.003660, 232.477556;
12.672000, 0.001628, 232.488178;
12.674000, -0.000567, 232.498835;
12.676000, -0.002973, 232.509520;
12.678000, -0.004577, 232.520269;
12.680000, -0.005454, 232.531060;
12.682000, -0.005671, 232.541870;
12.684000, -0.004940, 232.552670;
12.686000, -0.003328, 232.563496;
12.688000, -0.000901, 232.574367;
12.690000, 0.002277, 232.585287;
12.692000, 0.006144, 232.596249;
12.694000, 0.009588, 232.607184;
12.696000, 0.012598, 232.618082;
12.698000, 0.015163, 232.628931;
12.700000, 0.017276, 232.639723;
12.702000, 0.018930, 232.650450;
12.704000, 0.020320, 232.661110;
12.706000, 0.021431, 232.671724;
12.708000, 0.022246, 232.682309;
12.710000, 0.022746, 232.692874;
12.712000, 0.022913, 232.703423;
12.714000, 0.022729, 232.713955;
12.716000, 0.022176, 232.724468;
12.718000, 0.021240, 232.734958;
12.720000, 0.019907, 232.745420;
12.722000, 0.018166, 232.755850;
12.724000, 0.016549, 232.766242;
12.726000, 0.014987, 232.776634;
12.728000, 0.013418, 232.787052;
12.730000, 0.011784, 232.797513;
12.732000, 0.010030, 232.808023;
12.734000, 0.008104, 232.818580;
12.736000, 0.005961, 232.829172;
12.738000, 0.003556, 232.839786;
12.740000, 0.000852, 232.850404;
12.742000, -0.002183, 232.861010;
12.744000, -0.005034, 232.871583;
12.746000, -0.006723, 232.882210;
12.748000, -0.007354, 232.892922;
12.750000, -0.007024, 232.903727;
12.752000, -0.005826, 232.914620;
12.754000, -0.003846, 232.925580;
12.756000, -0.001161, 232.936583;
12.758000, 0.002161, 232.947597;
12.760000, 0.006060, 232.958594;
12.762000, 0.009436, 232.969506;
12.764000, 0.012280, 232.980320;
12.766000, 0.014615, 232.991052;
12.768000, 0.016455, 233.001711;
12.770000, 0.017810, 233.012299;
12.772000, 0.018686, 233.022814;
12.774000, 0.019085, 233.033255;
12.776000, 0.019011, 233.043622;
12.778000, 0.018468, 233.053916;
12.780000, 0.017460, 233.064139;
12.782000, 0.015990, 233.074294;
12.784000, 0.014600, 233.084384;
12.786000, 0.013226, 233.094441;
12.788000, 0.011814, 233.104494;
12.790000, 0.010311, 233.114563;
12.792000, 0.008669, 233.124661;
12.794000, 0.006846, 233.134789;
12.796000, 0.004798, 233.144945;
12.798000, 0.002490, 233.155120;
12.800000, -0.000113, 233.165304;
12.802000, -0.003039, 233.175485;
12.804000, -0.004725, 233.185683;
12.806000, -0.005280, 233.195943;
12.808000, -0.004802, 233.206294;
12.810000, -0.003388, 233.216743;
12.812000, -0.001124, 233.227287;
12.814000, 0.001907, 233.237906;
12.816000, 0.005630, 233.248577;
12.818000, 0.008926, 233.259223;
12.820000, 0.011779, 233.269824;
12.822000, 0.014174, 233.280364;
12.824000, 0.016158, 233.290830;
12.826000, 0.017737, 233.301244;
12.828000, 0.018912, 233.311615;
12.830000, 0.019677, 233.321946;
12.832000, 0.020028, 233.332236;
12.834000, 0.019956, 233.342481;
12.836000, 0.019455, 233.352678;
12.838000, 0.018519, 233.362823;
12.840000, 0.017144, 233.372912;
12.842000, 0.015327, 233.382944;
12.844000, 0.013603, 233.392916;
12.846000, 0.011908, 233.402863;
12.848000, 0.010182, 233.412812;
12.850000, 0.008374, 233.422783;
12.852000, 0.006432, 233.432784;
12.854000, 0.004311, 233.442815;
12.856000, 0.001966, 233.452868;
12.858000, -0.000641, 233.462934;
12.860000, -0.003545, 233.473000;
12.862000, -0.005724, 233.483093;
12.864000, -0.006773, 233.493187;
12.866000, -0.006784, 233.503324;
12.868000, -0.005846, 233.513528;
12.870000, -0.004040, 233.523807;
12.872000, -0.001445, 233.534154;
12.874000, 0.001866, 233.544553;
12.876000, 0.005829, 233.554980;
12.878000, 0.009331, 233.565363;
12.880000, 0.012363, 233.575684;
12.882000, 0.014918, 233.585933;
12.884000, 0.017045, 233.596099;
12.886000, 0.018754, 233.606202;
12.888000, 0.020046, 233.616253;
12.890000, 0.020919, 233.626256;
12.892000, 0.021369, 233.636211;
12.894000, 0.021393, 233.646118;
12.896000, 0.020985, 233.655976;
12.898000, 0.020142, 233.665783;
12.900000, 0.018861, 233.675539;
12.902000, 0.017139, 233.685243;
12.904000, 0.015512, 233.694894;
12.906000, 0.013914, 233.704527;
12.908000, 0.012286, 233.714168;
12.910000, 0.010575, 233.723837;
12.912000, 0.008731, 233.733542;
12.914000, 0.006707, 233.743283;
12.916000, 0.004460, 233.753054;
12.918000, 0.001951, 233.762844;
12.920000, -0.000855, 233.772641;
12.922000, -0.003988, 233.782429;
12.924000, -0.005887, 233.792229;
12.926000, -0.006660, 233.802085;
12.928000, -0.006407, 233.812025;
12.930000, -0.005221, 233.822057;
12.932000, -0.003191, 233.832176;
12.934000, -0.000397, 233.842364;
12.936000, 0.003086, 233.852596;
12.938000, 0.007192, 233.862843;
12.940000, 0.010814, 233.873034;
12.942000, 0.013943, 233.883151;
12.944000, 0.016559, 233.893182;
12.946000, 0.018684, 233.903145;
12.948000, 0.020329, 233.913047;
12.950000, 0.021500, 233.922889;
12.952000, 0.022200, 233.932671;
12.954000, 0.022433, 233.942391;
12.956000, 0.022199, 233.952048;
12.958000, 0.021500, 233.961640;
12.960000, 0.020338, 233.971170;
12.962000, 0.018717, 233.980638;
12.964000, 0.017171, 233.990047;
12.966000, 0.015639, 233.999428;
12.968000, 0.014062, 234.008811;
12.970000, 0.012391, 234.018214;
12.972000, 0.010577, 234.027646;
12.974000, 0.008576, 234.037111;
12.976000, 0.006347, 234.046604;
12.978000, 0.003852, 234.056116;
12.980000, 0.001058, 234.065635;
12.982000, -0.002063, 234.075149;
12.984000, -0.005002, 234.084639;
12.986000, -0.006780, 234.094193;
12.988000, -0.007501, 234.103838;
12.990000, -0.007260, 234.113586;
12.992000, -0.006150, 234.123430;
12.994000, -0.004255, 234.133352;
12.996000, -0.001650, 234.143328;
12.998000, 0.001596, 234.153329;
13.000000, 0.005424, 234.163327;
13.002000, 0.008737, 234.173254;
13.004000, 0.011513, 234.183095;
13.006000, 0.013778, 234.192868;
13.008000, 0.015546, 234.202578;
13.010000, 0.016827, 234.212227;
13.012000, 0.017626, 234.221812;
13.014000, 0.017948, 234.231332;
13.016000, 0.017797, 234.240787;
13.018000, 0.017176, 234.250175;
13.020000, 0.016090, 234.259499;
13.022000, 0.014541, 234.268762;
13.024000, 0.013063, 234.277963;
13.026000, 0.011592, 234.287136;
13.028000, 0.010073, 234.296308;
13.030000, 0.008457, 234.305499;
13.032000, 0.006697, 234.314719;
13.034000, 0.004749, 234.323972;
13.036000, 0.002573, 234.333252;
13.038000, 0.000133, 234.342552;
13.040000, -0.002605, 234.351862;
13.042000, -0.005667, 234.361168;
13.044000, -0.007502, 234.370491;
13.046000, -0.008216, 234.379875;
13.048000, -0.007908, 234.389346;
13.050000, -0.006671, 234.398914;
13.052000, -0.004591, 234.408574;
13.054000, -0.001748, 234.418307;
13.056000, 0.001783, 234.428089;
13.058000, 0.005938, 234.437893;
13.060000, 0.009610, 234.447646;
13.062000, 0.012789, 234.457332;
13.064000, 0.015448, 234.466939;
13.066000, 0.017608, 234.476483;
13.068000, 0.019282, 234.485971;
13.070000, 0.020475, 234.495404;
13.072000, 0.021194, 234.504779;
13.074000, 0.021441, 234.514097;
13.076000, 0.021218, 234.523354;
13.078000, 0.020528, 234.532550;
13.080000, 0.019372, 234.541687;
13.082000, 0.017755, 234.550766;
13.084000, 0.016203, 234.559788;
13.086000, 0.014652, 234.568785;
13.088000, 0.013048, 234.577784;
13.090000, 0.011342, 234.586805;
13.092000, 0.009486, 234.595857;
13.094000, 0.007438, 234.604941;
13.096000, 0.005157, 234.614055;
13.098000, 0.002606, 234.623188;
13.100000, -0.000246, 234.632329;
13.102000, -0.003429, 234.641465;
13.104000, -0.005393, 234.650618;
13.106000, -0.006245, 234.659831;
13.108000, -0.006082, 234.669130;
13.110000, -0.004997, 234.678524;
13.112000, -0.003074, 234.688008;
13.114000, -0.000395, 234.697564;
13.116000, 0.002968, 234.707166;
13.118000, 0.006951, 234.716788;
13.120000, 0.010447, 234.726357;
13.122000, 0.013448, 234.735857;
13.124000, 0.015923, 234.745275;
13.126000, 0.017894, 234.754629;
13.128000, 0.019373, 234.763924;
13.130000, 0.020370, 234.773161;
13.132000, 0.020889, 234.782339;
13.134000, 0.020934, 234.791456;
13.136000, 0.020508, 234.800511;
13.138000, 0.019614, 234.809503;
13.140000, 0.018255, 234.818434;
13.142000, 0.016435, 234.827306;
13.144000, 0.014678, 234.836119;
13.146000, 0.012923, 234.844907;
13.148000, 0.011115, 234.853694;
13.150000, 0.009205, 234.862502;
13.152000, 0.007148, 234.871338;
13.154000, 0.004899, 234.880207;
13.156000, 0.002419, 234.889103;
13.158000, -0.000327, 234.898017;
13.160000, -0.003372, 234.906939;
13.162000, -0.005693, 234.915898;
13.164000, -0.006899, 234.924870;
13.166000, -0.007081, 234.933892;
13.168000, -0.006325, 234.942989;
13.170000, -0.004712, 234.952168;
13.172000, -0.002317, 234.961421;
13.174000, 0.000789, 234.970732;
13.176000, 0.004541, 234.980079;
13.178000, 0.007830, 234.989387;
13.180000, 0.010647, 234.998642;
13.182000, 0.012987, 235.007829;
13.184000, 0.014882, 235.016942;
13.186000, 0.016344, 235.025996;
13.188000, 0.017376, 235.035001;
13.190000, 0.017979, 235.043960;
13.192000, 0.018151, 235.052874;
13.194000, 0.017890, 235.061742;
13.196000, 0.017193, 235.070561;
13.198000, 0.016057, 235.079331;
13.200000, 0.014481, 235.088052;
13.202000, 0.012465, 235.096723;
13.204000, 0.010528, 235.105342;
13.206000, 0.008605, 235.113942;
13.208000, 0.006643, 235.122549;
13.210000, 0.004589, 235.131182;
13.212000, 0.002395, 235.139849;
13.214000, 0.000018, 235.148551;
13.216000, -0.002585, 235.157282;
13.218000, -0.005449, 235.166030;
13.220000, -0.007557, 235.174830;
13.222000, -0.008976, 235.183660;
13.224000, -0.009383, 235.192492;
13.226000, -0.008854, 235.201363;
13.228000, -0.007462, 235.210292;
13.230000, -0.005278, 235.219285;
13.232000, -0.002368, 235.228333;
13.234000, 0.001205, 235.237421;
13.236000, 0.005387, 235.246528;
13.238000, 0.009075, 235.255583;
13.240000, 0.012265, 235.264575;
13.242000, 0.014959, 235.273494;
13.244000, 0.017188, 235.282334;
13.246000, 0.018966, 235.291111;
13.248000, 0.020298, 235.299834;
13.250000, 0.021188, 235.308507;
13.252000, 0.021635, 235.317132;
13.254000, 0.021640, 235.325709;
13.256000, 0.021202, 235.334241;
13.258000, 0.020320, 235.342727;
13.260000, 0.018994, 235.351168;
13.262000, 0.017225, 235.359566;
13.264000, 0.015524, 235.367922;
13.266000, 0.013828, 235.376266;
13.268000, 0.012083, 235.384625;
13.270000, 0.010237, 235.393016;
13.272000, 0.008243, 235.401447;
13.274000, 0.006058, 235.409919;
13.276000, 0.003639, 235.418427;
13.278000, 0.000950, 235.426959;
13.280000, -0.002041, 235.435502;
13.282000, -0.005363, 235.444044;
13.284000, -0.007480, 235.452603;
13.286000, -0.008497, 235.461222;
13.288000, -0.008509, 235.469927;
13.290000, -0.007607, 235.478726;
13.292000, -0.005876, 235.487612;
13.294000, -0.003395, 235.496567;
13.296000, -0.000235, 235.505567;
13.298000, 0.003540, 235.514583;
13.300000, 0.007877, 235.523588;
13.302000, 0.011679, 235.532518;
13.304000, 0.014839, 235.541359;
13.306000, 0.017395, 235.550123;
13.308000, 0.019374, 235.558813;
13.310000, 0.020796, 235.567428;
13.312000, 0.021677, 235.575966;
13.314000, 0.022032, 235.584426;
13.316000, 0.021872, 235.592810;
13.318000, 0.021209, 235.601121;
13.320000, 0.020054, 235.609363;
13.322000, 0.018417, 235.617543;
13.324000, 0.016814, 235.625665;
13.326000, 0.015186, 235.633759;
13.328000, 0.013482, 235.641850;
13.330000, 0.011657, 235.649958;
13.332000, 0.009667, 235.658095;
13.334000, 0.007475, 235.666264;
13.336000, 0.005042, 235.674464;
13.338000, 0.002335, 235.682688;
13.340000, -0.000675, 235.690928;
13.342000, -0.004014, 235.699172;
13.344000, -0.006147, 235.707442;
13.346000, -0.007179, 235.715779;
13.348000, -0.007205, 235.724209;
13.350000, -0.006317, 235.732740;
13.352000, -0.004597, 235.741367;
13.354000, -0.002125, 235.750071;
13.356000, 0.001029, 235.758829;
13.358000, 0.004803, 235.767613;
13.360000, 0.008089, 235.776352;
13.362000, 0.010882, 235.785029;
13.364000, 0.013136, 235.793632;
13.366000, 0.014875, 235.802176;
13.368000, 0.016114, 235.810667;
13.370000, 0.016863, 235.819103;
13.372000, 0.017129, 235.827483;
13.374000, 0.016917, 235.835805;
13.376000, 0.016231, 235.844069;
