50.238000, 5.872114, 5.772929;
50.240000, 5.870956, 5.769208;
50.242000, 5.869798, 5.765536;
50.244000, 5.868640, 5.762732;
50.246000, 5.867482, 5.760471;
50.248000, 5.866324, 5.758515;
50.250000, 5.865167, 5.756713;
50.252000, 5.864009, 5.754992;
50.254000, 5.862851, 5.753338;
50.256000, 5.861694, 5.751774;
50.258000, 5.860536, 5.750351;
50.260000, 5.859379, 5.749125;
50.262000, 5.858222, 5.748153;
50.264000, 5.857064, 5.747965;
50.266000, 5.855907, 5.748307;
50.268000, 5.854750, 5.748990;
50.270000, 5.853593, 5.749899;
50.272000, 5.852436, 5.750973;
50.274000, 5.851279, 5.752200;
50.276000, 5.850122, 5.753593;
50.278000, 5.848965, 5.755184;
50.280000, 5.847808, 5.757009;
50.282000, 5.846651, 5.759103;
50.284000, 5.845494, 5.761594;
50.286000, 5.844338, 5.764342;
50.288000, 5.843181, 5.767246;
50.290000, 5.842025, 5.770246;
50.292000, 5.840868, 5.773315;
50.294000, 5.839712, 5.776451;
50.296000, 5.838555, 5.779668;
50.298000, 5.837399, 5.782988;
50.300000, 5.836243, 5.786436;
50.302000, 5.835087, 5.790036;
50.304000, 5.833930, 5.793504;
50.306000, 5.832774, 5.796825;
50.308000, 5.831618, 5.799996;
50.310000, 5.830462, 5.803029;
50.312000, 5.829306, 5.805949;
50.314000, 5.828151, 5.808787;
50.316000, 5.826995, 5.811585;
50.318000, 5.825839, 5.814390;
50.320000, 5.824683, 5.817253;
50.322000, 5.823528, 5.820230;
50.324000, 5.822372, 5.822722;
50.326000, 5.821217, 5.824794;
50.328000, 5.820061, 5.826535;
50.330000, 5.818906, 5.828047;
50.332000, 5.817751, 5.829427;
50.334000, 5.816596, 5.830762;
50.336000, 5.815440, 5.832123;
50.338000, 5.814285, 5.833574;
50.340000, 5.813130, 5.835168;
50.342000, 5.811975, 5.836956;
50.344000, 5.810820, 5.838111;
50.346000, 5.809665, 5.838866;
50.348000, 5.808511, 5.839438;
50.350000, 5.807356, 5.840004;
50.352000, 5.806201, 5.840689;
50.354000, 5.805047, 5.841573;
50.356000, 5.803892, 5.842698;
50.358000, 5.802737, 5.844079;
50.360000, 5.801583, 5.845713;
50.362000, 5.800429, 5.847589;
50.364000, 5.799274, 5.848771;
50.366000, 5.798120, 5.849585;
50.368000, 5.796966, 5.850289;
50.370000, 5.795812, 5.851058;
50.372000, 5.794657, 5.851990;
50.374000, 5.793503, 5.853121;
50.376000, 5.792349, 5.854441;
50.378000, 5.791195, 5.855911;
50.380000, 5.790042, 5.857477;
50.382000, 5.788888, 5.859078;
50.384000, 5.787734, 5.859844;
50.386000, 5.786580, 5.860105;
50.388000, 5.785427, 5.860108;
50.390000, 5.784273, 5.860008;
50.392000, 5.783120, 5.859884;
50.394000, 5.781966, 5.859753;
50.396000, 5.780813, 5.859591;
50.398000, 5.779659, 5.859349;
50.400000, 5.778506, 5.858968;
50.402000, 5.777353, 5.858388;
50.404000, 5.776200, 5.856986;
50.406000, 5.775047, 5.855038;
50.408000, 5.773894, 5.852747;
50.410000, 5.772741, 5.850240;
50.412000, 5.771588, 5.847582;
50.414000, 5.770435, 5.844788;
50.416000, 5.769282, 5.841842;
50.418000, 5.768130, 5.838711;
50.420000, 5.766977, 5.835354;
50.422000, 5.765824, 5.831732;
50.424000, 5.764672, 5.827603;
50.426000, 5.763519, 5.823137;
50.428000, 5.762367, 5.818456;
50.430000, 5.761214, 5.813636;
50.432000, 5.760062, 5.808715;
50.434000, 5.758910, 5.803699;
50.436000, 5.757758, 5.798576;
50.438000, 5.756606, 5.793324;
50.440000, 5.755453, 5.787919;
50.442000, 5.754301, 5.782337;
50.444000, 5.753149, 5.776759;
50.446000, 5.751998, 5.771226;
50.448000, 5.750846, 5.765763;
50.450000, 5.749694, 5.760375;
50.452000, 5.748542, 5.755054;
50.454000, 5.747391, 5.749777;
50.456000, 5.746239, 5.744516;
50.458000, 5.745088, 5.739234;
50.460000, 5.743936, 5.733887;
50.462000, 5.742785, 5.728425;
50.464000, 5.741633, 5.723368;
50.466000, 5.740482, 5.718670;
50.468000, 5.739331, 5.714274;
50.470000, 5.738180, 5.710103;
50.472000, 5.737028, 5.706078;
50.474000, 5.735877, 5.702125;
50.476000, 5.734726, 5.698173;
50.478000, 5.733576, 5.694161;
50.480000, 5.732425, 5.690030;
50.482000, 5.731274, 5.685725;
50.484000, 5.730123, 5.682017;
50.486000, 5.728972, 5.678711;
50.488000, 5.727822, 5.675615;
50.490000, 5.726671, 5.672564;
50.492000, 5.725521, 5.669433;
50.494000, 5.724370, 5.666139;
50.496000, 5.723220, 5.662628;
50.498000, 5.722070, 5.658876;
50.500000, 5.720919, 5.654871;
50.502000, 5.719769, 5.650612;
50.504000, 5.718619, 5.647014;
50.506000, 5.717469, 5.643763;
50.508000, 5.716319, 5.640605;
50.510000, 5.715169, 5.637364;
50.512000, 5.714019, 5.633935;
50.514000, 5.712869, 5.630278;
50.516000, 5.711719, 5.626396;
50.518000, 5.710570, 5.622323;
50.520000, 5.709420, 5.618108;
50.522000, 5.708270, 5.613806;
50.524000, 5.707121, 5.610316;
50.526000, 5.705971, 5.607300;
50.528000, 5.704822, 5.604507;
50.530000, 5.703672, 5.601779;
50.532000, 5.702523, 5.599035;
50.534000, 5.701374, 5.596259;
50.536000, 5.700225, 5.593478;
50.538000, 5.699076, 5.590744;
50.540000, 5.697927, 5.588121;
50.542000, 5.696778, 5.585674;
50.544000, 5.695629, 5.584092;
50.546000, 5.694480, 5.583078;
50.548000, 5.693331, 5.582416;
50.550000, 5.692182, 5.581970;
50.552000, 5.691033, 5.581672;
50.554000, 5.689885, 5.581507;
50.556000, 5.688736, 5.581496;
50.558000, 5.687588, 5.581677;
50.560000, 5.686439, 5.582099;
50.562000, 5.685291, 5.582805;
50.564000, 5.684143, 5.584129;
50.566000, 5.682994, 5.585871;
50.568000, 5.681846, 5.587883;
50.570000, 5.680698, 5.590077;
50.572000, 5.679550, 5.592406;
50.574000, 5.678402, 5.594861;
50.576000, 5.677254, 5.597453;
50.578000, 5.676106, 5.600208;
50.580000, 5.674958, 5.603151;
50.582000, 5.673810, 5.606310;
50.584000, 5.672663, 5.609593;
50.586000, 5.671515, 5.612926;
50.588000, 5.670367, 5.616262;
50.590000, 5.669220, 5.619575;
50.592000, 5.668072, 5.622862;
50.594000, 5.666925, 5.626137;
50.596000, 5.665777, 5.629421;
50.598000, 5.664630, 5.632742;
50.600000, 5.663483, 5.636133;
50.602000, 5.662336, 5.639635;
50.604000, 5.661189, 5.642792;
50.606000, 5.660041, 5.645633;
50.608000, 5.658894, 5.648196;
50.610000, 5.657748, 5.650531;
50.612000, 5.656601, 5.652694;
50.614000, 5.655454, 5.654751;
50.616000, 5.654307, 5.656764;
50.618000, 5.653160, 5.658794;
50.620000, 5.652014, 5.660904;
50.622000, 5.650867, 5.663155;
50.624000, 5.649721, 5.664820;
50.626000, 5.648574, 5.666045;
50.628000, 5.647428, 5.666993;
50.630000, 5.646281, 5.667815;
50.632000, 5.645135, 5.668632;
50.634000, 5.643989, 5.669537;
50.636000, 5.642843, 5.670594;
50.638000, 5.641697, 5.671848;
50.640000, 5.640551, 5.673328;
50.642000, 5.639405, 5.675054;
50.644000, 5.638259, 5.676127;
50.646000, 5.637113, 5.676842;
50.648000, 5.635967, 5.677448;
50.650000, 5.634821, 5.678125;
50.652000, 5.633676, 5.678988;
50.654000, 5.632530, 5.680093;
50.656000, 5.631385, 5.681451;
50.658000, 5.630239, 5.683047;
50.660000, 5.629094, 5.684843;
50.662000, 5.627948, 5.686799;
50.664000, 5.626803, 5.687987;
50.666000, 5.625658, 5.688743;
50.668000, 5.624513, 5.689324;
50.670000, 5.623368, 5.689894;
50.672000, 5.622222, 5.690539;
50.674000, 5.621077, 5.691282;
50.676000, 5.619933, 5.692099;
50.678000, 5.618788, 5.692943;
50.680000, 5.617643, 5.693751;
50.682000, 5.616498, 5.694459;
50.684000, 5.615353, 5.694302;
50.686000, 5.614209, 5.693592;
50.688000, 5.613064, 5.692556;
50.690000, 5.611920, 5.691338;
50.692000, 5.610775, 5.690009;
50.694000, 5.609631, 5.688588;
50.696000, 5.608487, 5.687052;
50.698000, 5.607342, 5.685359;
50.700000, 5.606198, 5.683458;
50.702000, 5.605054, 5.681301;
50.704000, 5.603910, 5.678447;
50.706000, 5.602766, 5.675125;
50.708000, 5.601622, 5.671498;
50.710000, 5.600478, 5.667672;
50.712000, 5.599334, 5.663697;
50.714000, 5.598190, 5.659588;
50.716000, 5.597047, 5.655333;
50.718000, 5.595903, 5.650905;
50.720000, 5.594759, 5.646274;
50.722000, 5.593616, 5.641411;
50.724000, 5.592472, 5.636294;
50.726000, 5.591329, 5.631027;
50.728000, 5.590186, 5.625682;
50.730000, 5.589042, 5.620302;
50.732000, 5.587899, 5.614900;
50.734000, 5.586756, 5.609472;
50.736000, 5.585613, 5.604002;
50.738000, 5.584470, 5.598464;
50.740000, 5.583327, 5.592835;
50.742000, 5.582184, 5.587082;
50.744000, 5.581041, 5.581569;
50.746000, 5.579898, 5.576291;
50.748000, 5.578756, 5.571227;
50.750000, 5.577613, 5.566345;
50.752000, 5.576470, 5.561607;
50.754000, 5.575328, 5.556963;
50.756000, 5.574185, 5.552361;
50.758000, 5.573043, 5.547743;
50.760000, 5.571900, 5.543052;
50.762000, 5.570758, 5.538225;
50.764000, 5.569616, 5.533921;
50.766000, 5.568474, 5.530041;
50.768000, 5.567332, 5.526454;
50.770000, 5.566189, 5.523030;
50.772000, 5.565047, 5.519657;
50.774000, 5.563906, 5.516246;
50.776000, 5.562764, 5.512727;
50.778000, 5.561622, 5.509048;
50.780000, 5.560480, 5.505170;
50.782000, 5.559338, 5.501059;
50.784000, 5.558197, 5.497576;
50.786000, 5.557055, 5.494450;
50.788000, 5.555914, 5.491446;
50.790000, 5.554772, 5.488383;
50.792000, 5.553631, 5.485144;
50.794000, 5.552490, 5.481665;
50.796000, 5.551348, 5.477923;
50.798000, 5.550207, 5.473924;
50.800000, 5.549066, 5.469693;
50.802000, 5.547925, 5.465264;
50.804000, 5.546784, 5.461565;
50.806000, 5.545643, 5.458261;
50.808000, 5.544502, 5.455096;
50.810000, 5.543361, 5.451903;
50.812000, 5.542220, 5.448593;
50.814000, 5.541080, 5.445141;
50.816000, 5.539939, 5.441568;
50.818000, 5.538798, 5.437924;
50.820000, 5.537658, 5.434271;
50.822000, 5.536517, 5.430676;
50.824000, 5.535377, 5.427950;
50.826000, 5.534237, 5.425770;
50.828000, 5.533096, 5.423899;
50.830000, 5.531956, 5.422188;
50.832000, 5.530816, 5.420562;
50.834000, 5.529676, 5.419008;
50.836000, 5.528536, 5.417551;
50.838000, 5.527396, 5.416237;
50.840000, 5.526256, 5.415125;
50.842000, 5.525116, 5.414270;
50.844000, 5.523976, 5.414191;
50.846000, 5.522837, 5.414638;
50.848000, 5.521697, 5.415423;
50.850000, 5.520557, 5.416433;
50.852000, 5.519418, 5.417608;
50.854000, 5.518278, 5.418935;
50.856000, 5.517139, 5.420428;
50.858000, 5.516000, 5.422118;
50.860000, 5.514860, 5.424040;
50.862000, 5.513721, 5.426228;
50.864000, 5.512582, 5.428798;
50.866000, 5.511443, 5.431614;
50.868000, 5.510304, 5.434577;
50.870000, 5.509165, 5.437631;
50.872000, 5.508026, 5.440748;
50.874000, 5.506887, 5.443927;
50.876000, 5.505748, 5.447183;
50.878000, 5.504609, 5.450539;
50.880000, 5.503471, 5.454018;
50.882000, 5.502332, 5.457645;
50.884000, 5.501194, 5.461126;
50.886000, 5.500055, 5.464448;
50.888000, 5.498917, 5.467611;
50.890000, 5.497778, 5.470630;
50.892000, 5.496640, 5.473530;
50.894000, 5.495502, 5.476346;
50.896000, 5.494364, 5.479119;
50.898000, 5.493225, 5.481899;
50.900000, 5.492087, 5.484738;
50.902000, 5.490949, 5.487692;
50.904000, 5.489811, 5.490154;
50.906000, 5.488674, 5.492192;
50.908000, 5.487536, 5.493898;
50.910000, 5.486398, 5.495380;
50.912000, 5.485260, 5.496735;
50.914000, 5.484123, 5.498051;
50.916000, 5.482985, 5.499400;
50.918000, 5.481848, 5.500846;
50.920000, 5.480710, 5.502440;
50.922000, 5.479573, 5.504231;
50.924000, 5.478436, 5.505388;
50.926000, 5.477298, 5.506148;
50.928000, 5.476161, 5.506732;
50.930000, 5.475024, 5.507315;
50.932000, 5.473887, 5.508024;
50.934000, 5.472750, 5.508937;
50.936000, 5.471613, 5.510095;
50.938000, 5.470476, 5.511510;
50.940000, 5.469339, 5.513178;
50.942000, 5.468203, 5.515085;
50.944000, 5.467066, 5.516293;
50.946000, 5.465929, 5.517132;
50.948000, 5.464793, 5.517859;
50.950000, 5.463656, 5.518648;
50.952000, 5.462520, 5.519596;
50.954000, 5.461383, 5.520738;
50.956000, 5.460247, 5.522063;
50.958000, 5.459111, 5.523531;
50.960000, 5.457975, 5.525087;
50.962000, 5.456838, 5.526671;
50.964000, 5.455702, 5.527415;
50.966000, 5.454566, 5.527651;
50.968000, 5.453430, 5.527623;
50.970000, 5.452294, 5.527487;
50.972000, 5.451159, 5.527321;
50.974000, 5.450023, 5.527142;
50.976000, 5.448887, 5.526926;
50.978000, 5.447752, 5.526624;
50.980000, 5.446616, 5.526176;
50.982000, 5.445480, 5.525525;
50.984000, 5.444345, 5.524057;
50.986000, 5.443210, 5.522046;
50.988000, 5.442074, 5.519691;
50.990000, 5.440939, 5.517121;
50.992000, 5.439804, 5.514397;
50.994000, 5.438669, 5.511536;
50.996000, 5.437534, 5.508523;
50.998000, 5.436399, 5.505324;
51.000000, 5.435264, 5.501898;
51.002000, 5.434129, 5.498208;
51.004000, 5.432994, 5.494026;
51.006000, 5.431859, 5.489515;
51.008000, 5.430724, 5.484797;
51.010000, 5.429590, 5.479946;
51.012000, 5.428455, 5.474997;
51.014000, 5.427321, 5.469956;
51.016000, 5.426186, 5.464812;
51.018000, 5.425052, 5.459542;
51.020000, 5.423917, 5.454123;
51.022000, 5.422783, 5.448530;
51.024000, 5.421649, 5.442958;
51.026000, 5.420515, 5.437443;
51.028000, 5.419381, 5.432006;
51.030000, 5.418247, 5.426653;
51.032000, 5.417113, 5.421371;
51.034000, 5.415979, 5.416138;
51.036000, 5.414845, 5.410924;
51.038000, 5.413711, 5.405690;
51.040000, 5.412578, 5.400392;
51.042000, 5.411444, 5.394978;
51.044000, 5.410310, 5.389978;
51.046000, 5.409177, 5.385343;
51.048000, 5.408043, 5.381012;
51.050000, 5.406910, 5.376908;
51.052000, 5.405777, 5.372946;
51.054000, 5.404643, 5.369051;
51.056000, 5.403510, 5.365154;
51.058000, 5.402377, 5.361192;
51.060000, 5.401244, 5.357106;
51.062000, 5.400111, 5.352844;
51.064000, 5.398978, 5.349180;
51.066000, 5.397845, 5.345918;
51.068000, 5.396712, 5.342859;
51.070000, 5.395580, 5.339838;
51.072000, 5.394447, 5.336731;
51.074000, 5.393314, 5.333452;
51.076000, 5.392182, 5.329953;
51.078000, 5.391049, 5.326209;
51.080000, 5.389917, 5.322211;
51.082000, 5.388784, 5.317959;
51.084000, 5.387652, 5.314373;
51.086000, 5.386520, 5.311134;
51.088000, 5.385387, 5.307988;
51.090000, 5.384255, 5.304761;
51.092000, 5.383123, 5.301348;
51.094000, 5.381991, 5.297711;
51.096000, 5.380859, 5.293853;
51.098000, 5.379727, 5.289809;
51.100000, 5.378595, 5.285631;
51.102000, 5.377464, 5.281375;
51.104000, 5.376332, 5.277934;
51.106000, 5.375200, 5.274972;
51.108000, 5.374069, 5.272240;
51.110000, 5.372937, 5.269577;
51.112000, 5.371806, 5.266906;
51.114000, 5.370674, 5.264209;
51.116000, 5.369543, 5.261514;
51.118000, 5.368412, 5.258873;
51.120000, 5.367281, 5.256349;
51.122000, 5.366149, 5.254007;
51.124000, 5.365018, 5.252527;
51.126000, 5.363887, 5.251615;
51.128000, 5.362756, 5.251056;
51.130000, 5.361626, 5.250714;
51.132000, 5.360495, 5.250523;
51.134000, 5.359364, 5.250468;
51.136000, 5.358233, 5.250568;
51.138000, 5.357103, 5.250862;
51.140000, 5.355972, 5.251397;
51.142000, 5.354842, 5.252217;
51.144000, 5.353711, 5.253642;
51.146000, 5.352581, 5.255476;
51.148000, 5.351450, 5.257576;
51.150000, 5.350320, 5.259852;
51.152000, 5.349190, 5.262260;
51.154000, 5.348060, 5.264791;
51.156000, 5.346930, 5.267457;
51.158000, 5.345800, 5.270282;
51.160000, 5.344670, 5.273292;
51.162000, 5.343540, 5.276514;
51.164000, 5.342410, 5.279842;
51.166000, 5.341280, 5.283209;
51.168000, 5.340151, 5.286568;
51.170000, 5.339021, 5.289897;
51.172000, 5.337891, 5.293195;
51.174000, 5.336762, 5.296476;
51.176000, 5.335632, 5.299762;
51.178000, 5.334503, 5.303081;
51.180000, 5.333374, 5.306469;
51.182000, 5.332244, 5.309967;
51.184000, 5.331115, 5.313109;
51.186000, 5.329986, 5.315927;
51.188000, 5.328857, 5.318462;
51.190000, 5.327728, 5.320764;
51.192000, 5.326599, 5.322896;
51.194000, 5.325470, 5.324922;
51.196000, 5.324341, 5.326907;
51.198000, 5.323213, 5.328912;
51.200000, 5.322084, 5.331000;
51.202000, 5.320955, 5.333230;
51.204000, 5.319827, 5.334872;
51.206000, 5.318698, 5.336073;
51.208000, 5.317570, 5.337004;
51.210000, 5.316442, 5.337817;
51.212000, 5.315313, 5.338634;
51.214000, 5.314185, 5.339547;
51.216000, 5.313057, 5.340619;
51.218000, 5.311929, 5.341894;
51.220000, 5.310801, 5.343398;
51.222000, 5.309673, 5.345151;
51.224000, 5.308545, 5.346249;
51.226000, 5.307417, 5.346990;
51.228000, 5.306289, 5.347625;
51.230000, 5.305161, 5.348332;
51.232000, 5.304034, 5.349227;
51.234000, 5.302906, 5.350363;
51.236000, 5.301778, 5.351751;
51.238000, 5.300651, 5.353371;
51.240000, 5.299523, 5.355188;
51.242000, 5.298396, 5.357157;
51.244000, 5.297269, 5.358353;
51.246000, 5.296142, 5.359113;
51.248000, 5.295014, 5.359692;
51.250000, 5.293887, 5.360255;
51.252000, 5.292760, 5.360887;
51.254000, 5.291633, 5.361609;
51.256000, 5.290506, 5.362399;
51.258000, 5.289380, 5.363208;
51.260000, 5.288253, 5.363974;
51.262000, 5.287126, 5.364632;
51.264000, 5.285999, 5.364426;
51.266000, 5.284873, 5.363664;
51.268000, 5.283746, 5.362574;
51.270000, 5.282620, 5.361299;
51.272000, 5.281493, 5.359910;
51.274000, 5.280367, 5.358423;
51.276000, 5.279241, 5.356817;
51.278000, 5.278114, 5.355052;
51.280000, 5.276988, 5.353077;
51.282000, 5.275862, 5.350842;
51.284000, 5.274736, 5.347922;
51.286000, 5.273610, 5.344539;
51.288000, 5.272484, 5.340856;
51.290000, 5.271358, 5.336975;
51.292000, 5.270233, 5.332948;
51.294000, 5.269107, 5.328788;
51.296000, 5.267981, 5.324483;
51.298000, 5.266856, 5.320007;
51.300000, 5.265730, 5.315331;
51.302000, 5.264605, 5.310425;
51.304000, 5.263479, 5.305282;
51.306000, 5.262354, 5.300001;
51.308000, 5.261229, 5.294651;
51.310000, 5.260103, 5.289272;
51.312000, 5.258978, 5.283877;
51.314000, 5.257853, 5.278461;
51.316000, 5.256728, 5.273006;
51.318000, 5.255603, 5.267488;
51.320000, 5.254478, 5.261881;
51.322000, 5.253354, 5.256151;
51.324000, 5.252229, 5.250675;
51.326000, 5.251104, 5.245443;
51.328000, 5.249979, 5.240432;
51.330000, 5.248855, 5.235609;
51.332000, 5.247730, 5.230932;
51.334000, 5.246606, 5.226351;
51.336000, 5.245482, 5.221811;
51.338000, 5.244357, 5.217256;
51.340000, 5.243233, 5.212625;
51.342000, 5.242109, 5.207857;
51.344000, 5.240985, 5.203618;
51.346000, 5.239861, 5.199805;
51.348000, 5.238737, 5.196280;
51.350000, 5.237613, 5.192912;
51.352000, 5.236489, 5.189587;
51.354000, 5.235365, 5.186216;
51.356000, 5.234241, 5.182729;
51.358000, 5.233118, 5.179077;
51.360000, 5.231994, 5.175220;
51.362000, 5.230870, 5.171128;
51.364000, 5.229747, 5.167665;
51.366000, 5.228623, 5.164558;
51.368000, 5.227500, 5.161568;
51.370000, 5.226377, 5.158516;
51.372000, 5.225254, 5.155284;
51.374000, 5.224130, 5.151811;
51.376000, 5.223007, 5.148074;
51.378000, 5.221884, 5.144083;
51.380000, 5.220761, 5.139864;
51.382000, 5.219638, 5.135451;
51.384000, 5.218515, 5.131774;
51.386000, 5.217393, 5.128497;
51.388000, 5.216270, 5.125364;
51.390000, 5.215147, 5.122207;
51.392000, 5.214025, 5.118938;
51.394000, 5.212902, 5.115535;
51.396000, 5.211780, 5.112017;
51.398000, 5.210657, 5.108437;
51.400000, 5.209535, 5.104855;
51.402000, 5.208413, 5.101339;
51.404000, 5.207290, 5.098694;
51.406000, 5.206168, 5.096598;
51.408000, 5.205046, 5.094815;
51.410000, 5.203924, 5.093197;
51.412000, 5.202802, 5.091669;
51.414000, 5.201680, 5.090218;
51.416000, 5.200558, 5.088867;
51.418000, 5.199437, 5.087665;
51.420000, 5.198315, 5.086668;
51.422000, 5.197193, 5.085931;
51.424000, 5.196072, 5.085964;
51.426000, 5.194950, 5.086515;
51.428000, 5.193829, 5.087404;
51.430000, 5.192707, 5.088515;
51.432000, 5.191586, 5.089791;
51.434000, 5.190465, 5.091218;
51.436000, 5.189344, 5.092810;
51.438000, 5.188223, 5.094598;
51.440000, 5.187101, 5.096617;
51.442000, 5.185980, 5.098899;
51.444000, 5.184860, 5.101547;
51.446000, 5.183739, 5.104429;
51.448000, 5.182618, 5.107451;
51.450000, 5.181497, 5.110556;
51.452000, 5.180376, 5.113719;
51.454000, 5.179256, 5.116940;
51.456000, 5.178135, 5.120234;
51.458000, 5.177015, 5.123623;
51.460000, 5.175894, 5.127131;
51.462000, 5.174774, 5.130784;
51.464000, 5.173654, 5.134277;
51.466000, 5.172533, 5.137599;
51.468000, 5.171413, 5.140753;
51.470000, 5.170293, 5.143756;
51.472000, 5.169173, 5.146636;
51.474000, 5.168053, 5.149429;
51.476000, 5.166933, 5.152177;
51.478000, 5.165813, 5.154932;
51.480000, 5.164694, 5.157746;
51.482000, 5.163574, 5.160677;
51.484000, 5.162454, 5.163108;
51.486000, 5.161335, 5.165112;
51.488000, 5.160215, 5.166785;
51.490000, 5.159096, 5.168237;
51.492000, 5.157976, 5.169569;
51.494000, 5.156857, 5.170868;
51.496000, 5.155738, 5.172207;
51.498000, 5.154618, 5.173649;
51.500000, 5.153499, 5.175245;
51.502000, 5.152380, 5.177041;
51.504000, 5.151261, 5.178202;
51.506000, 5.150142, 5.178970;
51.508000, 5.149023, 5.179566;
51.510000, 5.147905, 5.180170;
51.512000, 5.146786, 5.180904;
51.514000, 5.145667, 5.181848;
51.516000, 5.144548, 5.183039;
51.518000, 5.143430, 5.184489;
51.520000, 5.142311, 5.186191;
51.522000, 5.141193, 5.188129;
51.524000, 5.140075, 5.189365;
51.526000, 5.138956, 5.190228;
51.528000, 5.137838, 5.190977;
51.530000, 5.136720, 5.191785;
51.532000, 5.135602, 5.192748;
51.534000, 5.134484, 5.193900;
51.536000, 5.133366, 5.195229;
51.538000, 5.132248, 5.196694;
51.540000, 5.131130, 5.198239;
51.542000, 5.130012, 5.199804;
51.544000, 5.128894, 5.200526;
51.546000, 5.127777, 5.200735;
51.548000, 5.126659, 5.200676;
51.550000, 5.125542, 5.200503;
51.552000, 5.124424, 5.200294;
51.554000, 5.123307, 5.200065;
51.556000, 5.122189, 5.199794;
51.558000, 5.121072, 5.199431;
51.560000, 5.119955, 5.198918;
51.562000, 5.118838, 5.198195;
51.564000, 5.117721, 5.196661;
51.566000, 5.116604, 5.194587;
51.568000, 5.115487, 5.192170;
51.570000, 5.114370, 5.189536;
51.572000, 5.113253, 5.186748;
51.574000, 5.112136, 5.183822;
51.576000, 5.111020, 5.180742;
51.578000, 5.109903, 5.177476;
51.580000, 5.108786, 5.173984;
51.582000, 5.107670, 5.170228;
51.584000, 5.106553, 5.165994;
51.586000, 5.105437, 5.161442;
51.588000, 5.104321, 5.156689;
51.590000, 5.103204, 5.151808;
51.592000, 5.102088, 5.146834;
51.594000, 5.100972, 5.141771;
51.596000, 5.099856, 5.136608;
51.598000, 5.098740, 5.131324;
51.600000, 5.097624, 5.125893;
51.602000, 5.096508, 5.120293;
51.604000, 5.095393, 5.114728;
51.606000, 5.094277, 5.109233;
51.608000, 5.093161, 5.103826;
51.610000, 5.092046, 5.098510;
51.612000, 5.090930, 5.093270;
51.614000, 5.089815, 5.088083;
51.616000, 5.088699, 5.082918;
51.618000, 5.087584, 5.077735;
51.620000, 5.086468, 5.072487;
51.622000, 5.085353, 5.067122;
51.624000, 5.084238, 5.062181;
51.626000, 5.083123, 5.057610;
51.628000, 5.082008, 5.053347;
51.630000, 5.080893, 5.049308;
51.632000, 5.079778, 5.045410;
51.634000, 5.078663, 5.041574;
51.636000, 5.077549, 5.037730;
51.638000, 5.076434, 5.033817;
51.640000, 5.075319, 5.029776;
51.642000, 5.074205, 5.025554;
51.644000, 5.073090, 5.021935;
51.646000, 5.071976, 5.018715;
51.648000, 5.070861, 5.015692;
51.650000, 5.069747, 5.012700;
51.652000, 5.068633, 5.009614;
51.654000, 5.067519, 5.006351;
51.656000, 5.066405, 5.002863;
51.658000, 5.065291, 4.999126;
51.660000, 5.064177, 4.995134;
51.662000, 5.063063, 4.990891;
51.664000, 5.061949, 4.987315;
51.666000, 5.060835, 4.984089;
51.668000, 5.059721, 4.980958;
51.670000, 5.058608, 4.977745;
51.672000, 5.057494, 4.974350;
51.674000, 5.056380, 4.970734;
51.676000, 5.055267, 4.966902;
51.678000, 5.054154, 4.962890;
51.680000, 5.053040, 4.958752;
51.682000, 5.051927, 4.954543;
51.684000, 5.050814, 4.951154;
51.686000, 5.049701, 4.948250;
51.688000, 5.048588, 4.945580;
51.690000, 5.047475, 4.942986;
51.692000, 5.046362, 4.940390;
51.694000, 5.045249, 4.937775;
51.696000, 5.044136, 4.935168;
51.698000, 5.043023, 4.932621;
51.700000, 5.041910, 4.930199;
51.702000, 5.040798, 4.927964;
51.704000, 5.039685, 4.926587;
51.706000, 5.038573, 4.925778;
51.708000, 5.037460, 4.925323;
51.710000, 5.036348, 4.925087;
51.712000, 5.035236, 4.925004;
51.714000, 5.034124, 4.925059;
51.716000, 5.033011, 4.925271;
51.718000, 5.031899, 4.925678;
51.720000, 5.030787, 4.926327;
51.722000, 5.029675, 4.927261;
51.724000, 5.028563, 4.928788;
51.726000, 5.027451, 4.930714;
51.728000, 5.026340, 4.932899;
51.730000, 5.025228, 4.935257;
51.732000, 5.024116, 4.937744;
51.734000, 5.023005, 4.940350;
51.736000, 5.021893, 4.943089;
51.738000, 5.020782, 4.945982;
51.740000, 5.019670, 4.949058;
51.742000, 5.018559, 4.952340;
51.744000, 5.017448, 4.955713;
51.746000, 5.016337, 4.959112;
51.748000, 5.015226, 4.962493;
51.750000, 5.014114, 4.965837;
51.752000, 5.013003, 4.969144;
51.754000, 5.011893, 4.972429;
51.756000, 5.010782, 4.975715;
51.758000, 5.009671, 4.979031;
51.760000, 5.008560, 4.982414;
51.762000, 5.007449, 4.985907;
51.764000, 5.006339, 4.989033;
51.766000, 5.005228, 4.991828;
51.768000, 5.004118, 4.994334;
51.770000, 5.003007, 4.996605;
51.772000, 5.001897, 4.998705;
51.774000, 5.000787, 5.000701;
51.776000, 4.999677, 5.002658;
51.778000, 4.998566, 5.004639;
51.780000, 4.997456, 5.006706;
51.782000, 4.996346, 5.008919;
51.784000, 4.995236, 5.010537;
51.786000, 4.994127, 5.011718;
51.788000, 4.993017, 5.012634;
51.790000, 4.991907, 5.013440;
