11.520000, -0.011529, 73.816848;
11.522000, -0.010645, 73.818359;
11.524000, -0.009236, 73.819919;
11.526000, -0.007323, 73.821523;
11.528000, -0.004926, 73.823161;
11.530000, -0.002062, 73.824821;
11.532000, 0.001251, 73.826492;
11.534000, 0.004997, 73.828159;
11.536000, 0.008084, 73.829726;
11.538000, 0.010544, 73.831197;
11.540000, 0.012410, 73.832576;
11.542000, 0.013710, 73.833872;
11.544000, 0.014434, 73.835098;
11.546000, 0.014606, 73.836254;
11.548000, 0.014246, 73.837345;
11.550000, 0.013375, 73.838379;
11.552000, 0.012011, 73.839363;
11.554000, 0.010170, 73.840308;
11.556000, 0.007867, 73.841225;
11.558000, 0.005115, 73.842123;
11.560000, 0.001926, 73.843012;
11.562000, -0.001692, 73.843901;
11.564000, -0.005349, 73.844794;
11.566000, -0.008013, 73.845789;
11.568000, -0.009765, 73.846900;
11.570000, -0.010677, 73.848130;
11.572000, -0.010818, 73.849475;
11.574000, -0.010248, 73.850925;
11.576000, -0.009021, 73.852463;
11.578000, -0.007186, 73.854072;
11.580000, -0.004786, 73.855730;
11.582000, -0.001857, 73.857420;
11.584000, 0.001335, 73.859125;
11.586000, 0.004804, 73.860828;
11.588000, 0.007477, 73.862430;
11.590000, 0.009406, 73.863921;
11.592000, 0.010636, 73.865300;
11.594000, 0.011207, 73.866568;
11.596000, 0.011160, 73.867735;
11.598000, 0.010528, 73.868810;
11.600000, 0.009342, 73.869807;
11.602000, 0.007631, 73.870740;
11.604000, 0.005658, 73.871620;
11.606000, 0.003407, 73.872466;
11.608000, 0.000866, 73.873292;
11.610000, -0.001976, 73.874115;
11.612000, -0.005130, 73.874946;
11.614000, -0.007522, 73.875880;
11.616000, -0.009206, 73.876915;
11.618000, -0.010230, 73.878040;
11.620000, -0.010638, 73.879242;
11.622000, -0.010467, 73.880510;
11.624000, -0.009707, 73.881824;
11.626000, -0.008387, 73.883184;
11.628000, -0.006530, 73.884585;
11.630000, -0.004162, 73.886018;
11.632000, -0.001304, 73.887474;
11.634000, 0.002025, 73.888942;
11.636000, 0.005808, 73.890411;
11.638000, 0.008951, 73.891791;
11.640000, 0.011487, 73.893087;
11.642000, 0.013445, 73.894304;
11.644000, 0.014749, 73.895456;
11.646000, 0.015433, 73.896539;
11.648000, 0.015527, 73.897555;
11.650000, 0.015059, 73.898507;
11.652000, 0.014056, 73.899405;
11.654000, 0.012540, 73.900259;
11.656000, 0.010532, 73.901078;
11.658000, 0.008051, 73.901875;
11.660000, 0.005113, 73.902661;
11.662000, 0.001732, 73.903445;
11.664000, -0.001702, 73.904234;
11.666000, -0.005231, 73.905049;
11.668000, -0.007815, 73.905988;
11.670000, -0.009528, 73.907057;
11.672000, -0.010440, 73.908255;
11.674000, -0.010616, 73.909570;
11.676000, -0.010112, 73.910989;
11.678000, -0.008980, 73.912492;
11.680000, -0.007264, 73.914059;
11.682000, -0.005003, 73.915670;
11.684000, -0.002397, 73.917308;
11.686000, 0.000556, 73.918957;
11.688000, 0.003857, 73.920603;
11.690000, 0.006422, 73.922147;
11.692000, 0.008294, 73.923584;
11.694000, 0.009513, 73.924915;
11.696000, 0.010114, 73.926145;
11.698000, 0.010131, 73.927284;
11.700000, 0.009593, 73.928344;
11.702000, 0.008526, 73.929335;
11.704000, 0.007122, 73.930272;
11.706000, 0.005374, 73.931165;
11.708000, 0.003279, 73.932030;
11.710000, 0.000831, 73.932877;
11.712000, -0.001973, 73.933719;
11.714000, -0.005136, 73.934565;
11.716000, -0.007579, 73.935506;
11.718000, -0.009351, 73.936534;
11.720000, -0.010497, 73.937640;
11.722000, -0.011054, 73.938811;
11.724000, -0.010946, 73.940031;
11.726000, -0.010211, 73.941303;
11.728000, -0.008883, 73.942624;
11.730000, -0.006993, 73.943988;
11.732000, -0.004570, 73.945386;
11.734000, -0.001639, 73.946807;
11.736000, 0.001777, 73.948241;
11.738000, 0.005658, 73.949674;
11.740000, 0.008910, 73.951023;
11.742000, 0.011563, 73.952290;
11.744000, 0.013473, 73.953485;
11.746000, 0.014684, 73.954600;
11.748000, 0.015238, 73.955634;
11.750000, 0.015169, 73.956589;
11.752000, 0.014514, 73.957472;
11.754000, 0.013303, 73.958292;
11.756000, 0.011563, 73.959062;
11.758000, 0.009319, 73.959795;
11.760000, 0.006592, 73.960503;
11.762000, 0.003402, 73.961198;
11.764000, 0.000141, 73.961890;
11.766000, -0.003232, 73.962600;
11.768000, -0.006753, 73.963347;
11.770000, -0.009370, 73.964229;
11.772000, -0.011156, 73.965247;
11.774000, -0.012176, 73.966394;
11.776000, -0.012489, 73.967658;
11.778000, -0.012151, 73.969020;
11.780000, -0.011206, 73.970461;
11.782000, -0.009698, 73.971961;
11.784000, -0.007760, 73.973501;
11.786000, -0.005401, 73.975068;
11.788000, -0.002630, 73.976651;
11.790000, 0.000543, 73.978235;
11.792000, 0.004110, 73.979806;
11.794000, 0.006981, 73.981267;
11.796000, 0.009196, 73.982619;
11.798000, 0.010791, 73.983868;
11.800000, 0.011798, 73.985023;
11.802000, 0.012247, 73.986095;
11.804000, 0.012192, 73.987097;
11.806000, 0.011646, 73.988035;
11.808000, 0.010625, 73.988916;
11.810000, 0.009141, 73.989752;
11.812000, 0.007207, 73.990551;
11.814000, 0.004834, 73.991324;
11.816000, 0.002031, 73.992083;
11.818000, -0.001193, 73.992837;
11.820000, -0.004832, 73.993594;
11.822000, -0.007804, 73.994435;
11.824000, -0.009839, 73.995347;
11.826000, -0.011008, 73.996348;
11.828000, -0.011376, 73.997445;
11.830000, -0.011001, 73.998638;
11.832000, -0.009938, 73.999920;
11.834000, -0.008235, 74.001280;
11.836000, -0.005936, 74.002703;
11.838000, -0.003080, 74.004174;
11.840000, 0.000300, 74.005674;
11.842000, 0.004174, 74.007187;
11.844000, 0.007137, 74.008634;
11.846000, 0.009252, 74.009995;
11.848000, 0.010577, 74.011256;
11.850000, 0.011164, 74.012412;
11.852000, 0.011061, 74.013462;
11.854000, 0.010312, 74.014414;
11.856000, 0.008955, 74.015276;
11.858000, 0.007028, 74.016062;
11.860000, 0.004562, 74.016787;
11.862000, 0.001585, 74.017464;
11.864000, -0.001506, 74.018106;
11.866000, -0.004745, 74.018735;
11.868000, -0.007080, 74.019455;
11.870000, -0.008579, 74.020278;
11.872000, -0.009303, 74.021207;
11.874000, -0.009309, 74.022239;
11.876000, -0.008646, 74.023364;
11.878000, -0.007361, 74.024569;
11.880000, -0.005493, 74.025839;
11.882000, -0.003079, 74.027159;
11.884000, -0.000320, 74.028514;
11.886000, 0.002789, 74.029891;
11.888000, 0.006248, 74.031278;
11.890000, 0.008977, 74.032573;
11.892000, 0.011017, 74.033774;
11.894000, 0.012411, 74.034883;
11.896000, 0.013194, 74.035907;
11.898000, 0.013399, 74.036854;
11.900000, 0.013056, 74.037735;
11.902000, 0.012190, 74.038564;
11.904000, 0.010987, 74.039353;
11.906000, 0.009441, 74.040113;
11.908000, 0.007545, 74.040856;
11.910000, 0.005297, 74.041593;
11.912000, 0.002693, 74.042336;
11.914000, -0.000272, 74.043091;
11.916000, -0.003601, 74.043865;
11.918000, -0.006218, 74.044745;
11.920000, -0.008172, 74.045722;
11.922000, -0.009507, 74.046782;
11.924000, -0.010090, 74.047909;
11.926000, -0.009970, 74.049107;
11.928000, -0.009192, 74.050375;
11.930000, -0.007798, 74.051708;
11.932000, -0.005825, 74.053094;
11.934000, -0.003307, 74.054521;
11.936000, -0.000274, 74.055974;
11.938000, 0.003246, 74.057439;
11.940000, 0.007233, 74.058902;
11.942000, 0.010590, 74.060278;
11.944000, 0.013099, 74.061571;
11.946000, 0.014817, 74.062769;
11.948000, 0.015795, 74.063864;
11.950000, 0.016081, 74.064856;
11.952000, 0.015715, 74.065749;
11.954000, 0.014739, 74.066551;
11.956000, 0.013186, 74.067276;
11.958000, 0.011089, 74.067936;
11.960000, 0.008475, 74.068548;
11.962000, 0.005369, 74.069125;
11.964000, 0.002160, 74.069678;
11.966000, -0.001189, 74.070232;
11.968000, -0.004707, 74.070804;
11.970000, -0.007340, 74.071499;
11.972000, -0.009157, 74.072319;
11.974000, -0.010220, 74.073260;
11.976000, -0.010586, 74.074311;
11.978000, -0.010304, 74.075458;
11.980000, -0.009420, 74.076684;
11.982000, -0.007974, 74.077971;
11.984000, -0.006104, 74.079300;
11.986000, -0.003820, 74.080661;
11.988000, -0.001127, 74.082043;
11.990000, 0.001966, 74.083431;
11.992000, 0.005451, 74.084813;
11.994000, 0.008240, 74.086091;
11.996000, 0.010373, 74.087266;
11.998000, 0.011886, 74.088345;
12.000000, 0.012813, 74.089337;
12.002000, 0.013184, 74.090253;
12.004000, 0.013045, 74.091106;
12.006000, 0.012412, 74.091902;
12.008000, 0.011300, 74.092647;
12.010000, 0.009722, 74.093352;
12.012000, 0.007692, 74.094025;
12.014000, 0.005221, 74.094677;
12.016000, 0.002318, 74.095317;
12.018000, -0.001008, 74.095956;
12.020000, -0.004750, 74.096600;
12.022000, -0.007826, 74.097331;
12.024000, -0.009972, 74.098135;
12.026000, -0.011259, 74.099029;
12.028000, -0.011750, 74.100020;
12.030000, -0.011503, 74.101107;
12.032000, -0.010571, 74.102284;
12.034000, -0.009003, 74.103538;
12.036000, -0.006842, 74.104855;
12.038000, -0.004126, 74.106218;
12.040000, -0.000888, 74.107610;
12.042000, 0.002843, 74.109016;
12.044000, 0.006728, 74.110422;
12.046000, 0.009719, 74.111735;
12.048000, 0.011878, 74.112938;
12.050000, 0.013264, 74.114026;
12.052000, 0.013927, 74.114998;
12.054000, 0.013918, 74.115860;
12.056000, 0.013278, 74.116624;
12.058000, 0.012048, 74.117303;
12.060000, 0.010262, 74.117913;
12.062000, 0.007952, 74.118470;
12.064000, 0.005442, 74.118989;
12.066000, 0.002710, 74.119488;
12.068000, -0.000263, 74.119988;
12.070000, -0.003494, 74.120504;
12.072000, -0.005915, 74.121136;
12.074000, -0.007583, 74.121884;
12.076000, -0.008553, 74.122740;
12.078000, -0.008873, 74.123694;
12.080000, -0.008584, 74.124731;
12.082000, -0.007724, 74.125836;
12.084000, -0.006363, 74.126992;
12.086000, -0.004516, 74.128193;
12.088000, -0.002201, 74.129429;
12.090000, 0.000569, 74.130690;
12.092000, 0.003778, 74.131964;
12.094000, 0.006333, 74.133155;
12.096000, 0.008268, 74.134263;
12.098000, 0.009613, 74.135295;
12.100000, 0.010398, 74.136256;
12.102000, 0.010647, 74.137158;
12.104000, 0.010405, 74.138010;
12.106000, 0.009686, 74.138818;
12.108000, 0.008501, 74.139585;
12.110000, 0.006861, 74.140321;
12.112000, 0.004777, 74.141033;
12.114000, 0.002258, 74.141729;
12.116000, -0.000688, 74.142417;
12.118000, -0.004054, 74.143105;
12.120000, -0.006756, 74.143875;
12.122000, -0.008836, 74.144719;
12.124000, -0.010092, 74.145623;
12.126000, -0.010582, 74.146599;
12.128000, -0.010358, 74.147650;
12.130000, -0.009466, 74.148772;
12.132000, -0.007950, 74.149960;
12.134000, -0.005850, 74.151201;
12.136000, -0.003199, 74.152483;
12.138000, -0.000030, 74.153791;
12.140000, 0.003632, 74.155111;
12.142000, 0.007763, 74.156429;
12.144000, 0.010955, 74.157671;
12.146000, 0.013275, 74.158817;
12.148000, 0.014787, 74.159857;
12.150000, 0.015545, 74.160786;
12.152000, 0.015602, 74.161607;
12.154000, 0.015003, 74.162328;
12.156000, 0.013791, 74.162962;
12.158000, 0.012005, 74.163524;
12.160000, 0.009677, 74.164029;
12.162000, 0.006837, 74.164494;
12.164000, 0.003876, 74.164933;
12.166000, 0.000760, 74.165368;
12.168000, -0.002539, 74.165821;
12.170000, -0.006045, 74.166309;
12.172000, -0.008699, 74.166930;
12.174000, -0.010564, 74.167684;
12.176000, -0.011701, 74.168562;
12.178000, -0.012163, 74.169550;
12.180000, -0.011998, 74.170632;
12.182000, -0.011248, 74.171790;
12.184000, -0.009990, 74.173005;
12.186000, -0.008242, 74.174268;
12.188000, -0.006021, 74.175569;
12.190000, -0.003345, 74.176896;
12.192000, -0.000229, 74.178234;
12.194000, 0.003314, 74.179571;
12.196000, 0.007271, 74.180894;
12.198000, 0.010554, 74.182113;
12.200000, 0.013199, 74.183231;
12.202000, 0.015242, 74.184257;
12.204000, 0.016592, 74.185204;
12.206000, 0.017288, 74.186068;
12.208000, 0.017365, 74.186851;
12.210000, 0.016855, 74.187559;
12.212000, 0.015789, 74.188200;
12.214000, 0.014193, 74.188786;
12.216000, 0.012090, 74.189329;
12.218000, 0.009503, 74.189843;
12.220000, 0.006449, 74.190340;
12.222000, 0.002944, 74.190831;
12.224000, -0.000634, 74.191326;
12.226000, -0.004326, 74.191845;
12.228000, -0.007086, 74.192487;
12.230000, -0.008988, 74.193259;
12.232000, -0.010101, 74.194159;
12.234000, -0.010485, 74.195179;
12.236000, -0.010196, 74.196302;
12.238000, -0.009283, 74.197513;
12.240000, -0.007790, 74.198791;
12.242000, -0.005755, 74.200117;
12.244000, -0.003391, 74.201472;
12.246000, -0.000693, 74.202844;
12.248000, 0.002341, 74.204215;
12.250000, 0.005712, 74.205571;
12.252000, 0.008339, 74.206811;
12.254000, 0.010267, 74.207936;
12.256000, 0.011540, 74.208949;
12.258000, 0.012194, 74.209859;
12.260000, 0.012265, 74.210678;
12.262000, 0.011783, 74.211420;
12.264000, 0.010861, 74.212100;
12.266000, 0.009508, 74.212725;
12.268000, 0.007729, 74.213307;
12.270000, 0.005533, 74.213858;
12.272000, 0.002926, 74.214388;
12.274000, -0.000086, 74.214910;
12.276000, -0.003498, 74.215432;
12.278000, -0.006226, 74.216045;
12.280000, -0.008312, 74.216742;
12.282000, -0.009795, 74.217515;
12.284000, -0.010541, 74.218350;
12.286000, -0.010597, 74.219253;
12.288000, -0.010004, 74.220225;
12.290000, -0.008800, 74.221261;
12.292000, -0.007019, 74.222354;
12.294000, -0.004693, 74.223493;
12.296000, -0.001849, 74.224665;
12.298000, 0.001487, 74.225858;
12.300000, 0.005296, 74.227059;
12.302000, 0.008482, 74.228184;
12.304000, 0.010824, 74.229240;
12.306000, 0.012380, 74.230211;
12.308000, 0.013201, 74.231091;
12.310000, 0.013335, 74.231878;
12.312000, 0.012824, 74.232578;
12.314000, 0.011707, 74.233198;
12.316000, 0.010021, 74.233751;
12.318000, 0.007796, 74.234250;
12.320000, 0.005061, 74.234709;
12.322000, 0.001839, 74.235144;
12.324000, -0.001483, 74.235562;
12.326000, -0.004942, 74.235987;
12.328000, -0.007487, 74.236520;
12.330000, -0.009189, 74.237173;
12.332000, -0.010109, 74.237945;
12.334000, -0.010307, 74.238830;
12.336000, -0.009833, 74.239818;
12.338000, -0.008735, 74.240893;
12.340000, -0.007054, 74.242039;
12.342000, -0.004827, 74.243238;
12.344000, -0.002264, 74.244473;
12.346000, 0.000639, 74.245731;
12.348000, 0.003886, 74.246997;
12.350000, 0.006394, 74.248171;
12.352000, 0.008209, 74.249247;
12.354000, 0.009370, 74.250227;
12.356000, 0.009916, 74.251117;
12.358000, 0.009878, 74.251925;
12.360000, 0.009289, 74.252663;
12.362000, 0.008173, 74.253343;
12.364000, 0.006710, 74.253976;
12.366000, 0.004895, 74.254575;
12.368000, 0.002723, 74.255150;
12.370000, 0.000194, 74.255714;
12.372000, -0.002697, 74.256276;
12.374000, -0.005952, 74.256845;
12.376000, -0.008492, 74.257513;
12.378000, -0.010364, 74.258273;
12.380000, -0.011612, 74.259114;
12.382000, -0.012273, 74.260023;
12.384000, -0.012285, 74.260984;
12.386000, -0.011684, 74.261997;
12.388000, -0.010500, 74.263061;
12.390000, -0.008765, 74.264168;
12.392000, -0.006504, 74.265309;
12.394000, -0.003744, 74.266473;
12.396000, -0.000504, 74.267647;
12.398000, 0.003195, 74.268822;
12.400000, 0.007339, 74.269986;
12.402000, 0.010838, 74.271058;
12.404000, 0.013472, 74.272045;
12.406000, 0.015300, 74.272936;
12.408000, 0.016379, 74.273725;
12.410000, 0.016757, 74.274412;
12.412000, 0.016480, 74.275004;
12.414000, 0.015591, 74.275512;
12.416000, 0.014125, 74.275951;
12.418000, 0.012117, 74.276334;
12.420000, 0.009596, 74.276679;
12.422000, 0.006586, 74.277001;
12.424000, 0.003472, 74.277313;
12.426000, 0.000217, 74.277635;
12.428000, -0.003209, 74.277988;
12.430000, -0.006834, 74.278387;
12.432000, -0.009597, 74.278931;
12.434000, -0.011568, 74.279616;
12.436000, -0.012807, 74.280432;
12.438000, -0.013369, 74.281364;
12.440000, -0.013303, 74.282394;
12.442000, -0.012652, 74.283502;
12.444000, -0.011497, 74.284666;
12.446000, -0.009857, 74.285880;
12.448000, -0.007750, 74.287130;
12.450000, -0.005191, 74.288405;
12.452000, -0.002196, 74.289689;
12.454000, 0.001221, 74.290968;
12.456000, 0.005049, 74.292231;
12.458000, 0.008199, 74.293385;
12.460000, 0.010709, 74.294436;
12.462000, 0.012613, 74.295389;
12.464000, 0.013819, 74.296259;
12.466000, 0.014365, 74.297042;
12.468000, 0.014289, 74.297739;
12.470000, 0.013622, 74.298357;
12.472000, 0.012396, 74.298904;
12.474000, 0.010637, 74.299391;
12.476000, 0.008371, 74.299833;
12.478000, 0.005619, 74.300241;
12.480000, 0.002399, 74.300630;
12.482000, -0.001270, 74.301012;
12.484000, -0.005015, 74.301393;
12.486000, -0.007797, 74.301872;
12.488000, -0.009691, 74.302461;
12.490000, -0.010766, 74.303168;
12.492000, -0.011083, 74.303989;
12.494000, -0.010700, 74.304916;
12.496000, -0.009668, 74.305935;
12.498000, -0.008031, 74.307029;
12.500000, -0.005831, 74.308181;
12.502000, -0.003101, 74.309372;
12.504000, -0.000125, 74.310587;
12.506000, 0.003115, 74.311808;
12.508000, 0.006630, 74.313019;
12.510000, 0.009348, 74.314119;
12.512000, 0.011322, 74.315103;
12.514000, 0.012601, 74.315975;
12.516000, 0.013228, 74.316742;
12.518000, 0.013243, 74.317415;
12.520000, 0.012683, 74.318007;
12.522000, 0.011579, 74.318534;
12.524000, 0.010110, 74.319010;
12.526000, 0.008276, 74.319448;
12.528000, 0.006075, 74.319862;
12.530000, 0.003508, 74.320265;
12.532000, 0.000574, 74.320668;
12.534000, -0.002727, 74.321082;
12.536000, -0.006395, 74.321516;
12.538000, -0.009351, 74.322057;
12.540000, -0.011644, 74.322697;
12.542000, -0.013314, 74.323424;
12.544000, -0.014236, 74.324222;
12.546000, -0.014456, 74.325095;
12.548000, -0.014018, 74.326042;
12.550000, -0.012962, 74.327059;
12.552000, -0.011325, 74.328134;
12.554000, -0.009140, 74.329254;
12.556000, -0.006435, 74.330407;
12.558000, -0.003237, 74.331578;
12.560000, 0.000433, 74.332752;
12.562000, 0.004555, 74.333918;
12.564000, 0.007719, 74.335000;
12.566000, 0.009996, 74.335980;
12.568000, 0.011451, 74.336847;
12.570000, 0.012145, 74.337597;
12.572000, 0.012129, 74.338236;
12.574000, 0.011454, 74.338772;
12.576000, 0.010163, 74.339218;
12.578000, 0.008297, 74.339592;
12.580000, 0.005891, 74.339911;
12.582000, 0.002976, 74.340192;
12.584000, -0.000063, 74.340449;
12.586000, -0.003257, 74.340703;
12.588000, -0.005552, 74.341059;
12.590000, -0.007014, 74.341528;
12.592000, -0.007703, 74.342113;
12.594000, -0.007673, 74.342810;
12.596000, -0.006976, 74.343611;
12.598000, -0.005655, 74.344502;
12.600000, -0.003751, 74.345469;
12.602000, -0.001300, 74.346495;
12.604000, 0.001486, 74.347565;
12.606000, 0.004610, 74.348666;
12.608000, 0.006995, 74.349701;
12.610000, 0.008684, 74.350662;
12.612000, 0.009716, 74.351547;
12.614000, 0.010129, 74.352357;
12.616000, 0.009955, 74.353097;
12.618000, 0.009224, 74.353778;
12.620000, 0.007961, 74.354408;
12.622000, 0.006190, 74.354998;
12.624000, 0.004151, 74.355558;
12.626000, 0.001827, 74.356101;
12.628000, -0.000795, 74.356641;
12.630000, -0.003726, 74.357188;
12.632000, -0.005894, 74.357839;
12.634000, -0.007353, 74.358589;
12.636000, -0.008152, 74.359428;
12.638000, -0.008334, 74.360346;
12.640000, -0.007940, 74.361327;
12.642000, -0.007002, 74.362355;
12.644000, -0.005599, 74.363416;
12.646000, -0.003744, 74.364502;
12.648000, -0.001448, 74.365605;
12.650000, 0.001278, 74.366715;
12.652000, 0.004422, 74.367822;
12.654000, 0.006894, 74.368830;
12.656000, 0.008731, 74.369741;
12.658000, 0.009966, 74.370563;
12.660000, 0.010630, 74.371304;
12.662000, 0.010751, 74.371977;
12.664000, 0.010364, 74.372595;
12.666000, 0.009485, 74.373160;
12.668000, 0.008127, 74.373681;
12.670000, 0.006305, 74.374165;
12.672000, 0.004030, 74.374622;
12.674000, 0.001314, 74.375060;
12.676000, -0.001834, 74.375490;
12.678000, -0.005405, 74.375919;
12.680000, -0.008315, 74.376432;
12.682000, -0.010602, 74.377023;
12.684000, -0.012076, 74.377678;
12.686000, -0.012792, 74.378408;
12.688000, -0.012800, 74.379217;
12.690000, -0.012147, 74.380102;
12.692000, -0.010873, 74.381055;
12.694000, -0.009016, 74.382067;
12.696000, -0.006612, 74.383124;
12.698000, -0.003688, 74.384212;
12.700000, -0.000273, 74.385317;
12.702000, 0.003613, 74.386425;
12.704000, 0.007625, 74.387529;
12.706000, 0.010718, 74.388531;
12.708000, 0.012959, 74.389419;
12.710000, 0.014412, 74.390187;
12.712000, 0.015131, 74.390837;
12.714000, 0.015169, 74.391378;
12.716000, 0.014573, 74.391823;
12.718000, 0.013383, 74.392187;
12.720000, 0.011636, 74.392487;
12.722000, 0.009366, 74.392742;
12.724000, 0.006887, 74.392966;
12.726000, 0.004178, 74.393180;
12.728000, 0.001221, 74.393400;
12.730000, -0.001998, 74.393645;
12.732000, -0.005494, 74.393927;
12.734000, -0.008196, 74.394343;
12.736000, -0.010163, 74.394888;
12.738000, -0.011446, 74.395551;
12.740000, -0.012093, 74.396319;
12.742000, -0.012143, 74.397175;
12.744000, -0.011613, 74.398099;
12.746000, -0.010528, 74.399088;
12.748000, -0.008914, 74.400134;
12.750000, -0.006795, 74.401225;
12.752000, -0.004192, 74.402348;
12.754000, -0.001125, 74.403490;
12.756000, 0.002389, 74.404638;
12.758000, 0.006336, 74.405780;
12.760000, 0.009625, 74.406826;
12.762000, 0.012293, 74.407781;
12.764000, 0.014175, 74.408655;
12.766000, 0.015324, 74.409440;
12.768000, 0.015783, 74.410132;
12.770000, 0.015595, 74.410734;
12.772000, 0.014797, 74.411254;
12.774000, 0.013425, 74.411701;
12.776000, 0.011508, 74.412089;
12.778000, 0.009076, 74.412431;
12.780000, 0.006151, 74.412743;
12.782000, 0.002754, 74.413036;
12.784000, -0.000739, 74.413322;
12.786000, -0.004367, 74.413620;
12.788000, -0.007079, 74.414033;
12.790000, -0.008947, 74.414570;
12.792000, -0.010034, 74.415229;
12.794000, -0.010400, 74.416003;
12.796000, -0.010098, 74.416881;
12.798000, -0.009174, 74.417845;
12.800000, -0.007671, 74.418878;
12.802000, -0.005626, 74.419963;
12.804000, -0.003256, 74.421081;
12.806000, -0.000556, 74.422220;
12.808000, 0.002476, 74.423362;
12.810000, 0.005844, 74.424495;
12.812000, 0.008467, 74.425517;
12.814000, 0.010391, 74.426428;
12.816000, 0.011658, 74.427232;
12.818000, 0.012309, 74.427939;
12.820000, 0.012377, 74.428560;
12.822000, 0.011893, 74.429109;
12.824000, 0.010964, 74.429601;
12.826000, 0.009597, 74.430043;
12.828000, 0.007801, 74.430445;
12.830000, 0.005583, 74.430819;
12.832000, 0.002950, 74.431176;
12.834000, -0.000091, 74.431525;
12.836000, -0.003534, 74.431877;
12.838000, -0.006296, 74.432320;
12.840000, -0.008419, 74.432849;
12.842000, -0.009939, 74.433454;
12.844000, -0.010734, 74.434121;
12.846000, -0.010846, 74.434856;
12.848000, -0.010316, 74.435658;
12.850000, -0.009181, 74.436524;
12.852000, -0.007475, 74.437445;
12.854000, -0.005228, 74.438411;
12.856000, -0.002469, 74.439408;
12.858000, 0.000780, 74.440424;
12.860000, 0.004497, 74.441448;
12.862000, 0.007590, 74.442395;
12.864000, 0.009830, 74.443271;
12.866000, 0.011275, 74.444063;
12.868000, 0.011979, 74.444763;
12.870000, 0.011989, 74.445370;
12.872000, 0.011349, 74.445889;
12.874000, 0.010101, 74.446328;
12.876000, 0.008279, 74.446699;
12.878000, 0.005916, 74.447016;
12.880000, 0.003040, 74.447294;
12.882000, -0.000323, 74.447547;
12.884000, -0.003794, 74.447785;
12.886000, -0.006330, 74.448105;
12.888000, -0.008002, 74.448524;
12.890000, -0.008872, 74.449050;
12.892000, -0.008997, 74.449683;
12.894000, -0.008431, 74.450417;
12.896000, -0.007221, 74.451240;
12.898000, -0.005410, 74.452140;
12.900000, -0.003035, 74.453099;
12.902000, -0.000131, 74.454103;
12.904000, 0.003021, 74.455137;
12.906000, 0.006436, 74.456185;
12.908000, 0.009047, 74.457148;
12.910000, 0.010906, 74.458017;
12.912000, 0.012062, 74.458790;
12.914000, 0.012558, 74.459470;
12.916000, 0.012434, 74.460065;
12.918000, 0.011726, 74.460586;
12.920000, 0.010467, 74.461045;
12.922000, 0.008684, 74.461456;
12.924000, 0.006620, 74.461832;
12.926000, 0.004262, 74.462187;
12.928000, 0.001600, 74.462535;
12.930000, -0.001377, 74.462890;
12.932000, -0.004675, 74.463262;
12.934000, -0.007220, 74.463745;
12.936000, -0.009066, 74.464333;
12.938000, -0.010259, 74.465017;
12.940000, -0.010841, 74.465782;
12.942000, -0.010851, 74.466614;
12.944000, -0.010298, 74.467495;
12.946000, -0.009208, 74.468423;
12.948000, -0.007603, 74.469390;
12.950000, -0.005505, 74.470388;
12.952000, -0.002931, 74.471405;
12.954000, 0.000099, 74.472430;
12.956000, 0.003571, 74.473452;
12.958000, 0.006393, 74.474380;
12.960000, 0.008599, 74.475220;
12.962000, 0.010221, 74.475979;
12.964000, 0.011163, 74.476668;
12.966000, 0.011461, 74.477283;
12.968000, 0.011150, 74.477826;
12.970000, 0.010260, 74.478300;
12.972000, 0.008821, 74.478713;
12.974000, 0.006859, 74.479077;
12.976000, 0.004396, 74.479402;
12.978000, 0.001453, 74.479701;
12.980000, -0.001951, 74.479985;
12.982000, -0.005803, 74.480265;
12.984000, -0.008653, 74.480614;
12.986000, -0.010581, 74.481053;
12.988000, -0.011656, 74.481595;
12.990000, -0.011942, 74.482243;
12.992000, -0.011498, 74.482994;
12.994000, -0.010377, 74.483839;
12.996000, -0.008625, 74.484765;
12.998000, -0.006287, 74.485755;
13.000000, -0.003400, 74.486792;
13.002000, 0.000005, 74.487859;
13.004000, 0.003577, 74.488943;
13.006000, 0.006265, 74.489948;
13.008000, 0.008131, 74.490856;
13.010000, 0.009231, 74.491660;
13.012000, 0.009615, 74.492359;
13.014000, 0.009331, 74.492955;
13.016000, 0.008421, 74.493460;
13.018000, 0.006922, 74.493884;
13.020000, 0.004870, 74.494243;
13.022000, 0.002294, 74.494550;
13.024000, -0.000488, 74.494818;
13.026000, -0.003498, 74.495066;
13.028000, -0.005675, 74.495394;
13.030000, -0.007074, 74.495811;
13.032000, -0.007749, 74.496321;
13.034000, -0.007748, 74.496919;
13.036000, -0.007113, 74.497597;
13.038000, -0.005885, 74.498346;
13.040000, -0.004096, 74.499151;
13.042000, -0.001779, 74.499999;
13.044000, 0.000859, 74.500878;
13.046000, 0.003826, 74.501775;
13.048000, 0.006045, 74.502596;
13.050000, 0.007564, 74.503334;
13.052000, 0.008425, 74.503988;
13.054000, 0.008665, 74.504565;
13.056000, 0.008320, 74.505071;
13.058000, 0.007421, 74.505517;
13.060000, 0.005996, 74.505915;
13.062000, 0.004068, 74.506277;
13.064000, 0.001881, 74.506613;
13.066000, -0.000580, 74.506937;
13.068000, -0.003330, 74.507264;
13.070000, -0.005298, 74.507690;
13.072000, -0.006537, 74.508216;
